responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
37266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,109, with ,571,393,2028468.4000000954,387.203125,563.046875,407.203125,600.0625,9,6,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,109, with ,587,394,2028520.9000000954,387.203125,563.046875,407.203125,600.0625,9,6,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,109, with ,600,394,2028570.7000000477,387.203125,563.046875,407.203125,600.0625,9,6,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,109, with ,564,392,,377.203125,563.046875,417.203125,600.0625,9,6,hover,183.19999980926514,183.19999980926514,0.9983115238497257,0.419921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,608,394,2028618.4000000954,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,629,395,2028671.5999999046,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,641,395,2028718.2999999523,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,650,395,2028770.7999999523,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,657,396,2028819.5999999046,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,663,397,2028871.9000000954,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,671,397,2028921.4000000954,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,110, December ,682,396,2028971.4000000954,387.203125,600.0625,407.203125,688.09375,9,7,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,110, December ,603,394,,377.203125,600.0625,417.203125,688.09375,9,7,hover,416.60000014305115,416.60000014305115,0.9989350372736954,0.469921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,696,396,2029022.0999999046,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,717,395,2029071.2999999523,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029121.5999999046,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
37982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029184.2000000477,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029231.5999999046,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029279.4000000954,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029326.2999999523,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029385.0999999046,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029416.2000000477,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,725,396,2029477.4000000954,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,743,393,2029520.4000000954,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,111, children ,753,392,2029567.7999999523,387.203125,688.09375,407.203125,756.140625,9,8,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,111, children ,692,396,,377.203125,688.09375,417.203125,756.140625,9,8,hover,567.5999999046326,567.5999999046326,0.9538461538461539,0.369921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,112, close ,778,393,2029621.0999999046,387.203125,756.140625,407.203125,803.171875,9,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,112, close ,787,393,2029668.0999999046,387.203125,756.140625,407.203125,803.171875,9,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,112, close ,795,394,2029720.2000000477,387.203125,756.140625,407.203125,803.171875,9,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,112, close ,800,395,2029769.5999999046,387.203125,756.140625,407.203125,803.171875,9,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,112, close ,761,392,,377.203125,756.140625,417.203125,803.171875,9,9,hover,248.90000009536743,248.90000009536743,0.9963455149501661,0.444921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,804,395,2029819.5,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,806,395,2029868.2000000477,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,806,395,2029918.7999999523,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2029968.4000000954,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2030018.5,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2030068.7000000477,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2030118.4000000954,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
38968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2030170,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2030217.2000000477,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,113, behind. ,807,396,2030268.7000000477,387.203125,803.171875,407.203125,862.234375,9,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,113, behind. ,804,395,,377.203125,803.171875,417.203125,865.8375,9,10,hover,483.59999990463257,483.59999990463257,0.07704582855433105,0.294921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,100, scoring ,812,375,2030318.7000000477,347.203125,758.78125,367.203125,821.8125,8,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,100, scoring ,812,375,,337.203125,758.78125,377.203125,821.8125,8,10,hover,34.60000014305115,34.60000014305115,0.9871095686663361,0.094921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,88, were ,833,302,,297.203125,811.21875,337.203125,855.234375,7,12,hover,15.099999904632568,15.099999904632568,0.49485268015619455,0.119921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,74, children ,845,261,2030368.7000000477,267.203125,840.1875,287.203125,908.234375,6,10,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,74, children ,845,261,,257.203125,840.1875,297.203125,908.234375,6,10,hover,18.5,18.5,0.07072330654420207,0.094921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,50, differences ,863,207,,177.203125,828.875,217.203125,921.609375,4,11,hover,15.099999904632568,15.099999904632568,0.3679865206402696,0.744921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,37, power. ,884,153,2030418.9000000954,147.203125,853.203125,167.203125,910.921875,3,9,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,37, power. ,877,169,,137.203125,853.203125,177.203125,910.921875,3,9,hover,49.60000014305115,49.60000014305115,0.6548456957227937,0.094921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,28, different ,900,124,2030468.2999999523,107.203125,876.3125,127.203125,941.03125,2,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,28, different ,908,109,2030519.4000000954,107.203125,876.3125,127.203125,941.03125,2,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,28, different ,910,105,2030569.2000000477,107.203125,876.3125,127.203125,941.03125,2,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,28, different ,910,105,2030618,107.203125,876.3125,127.203125,941.03125,2,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,28, different ,912,101,2030673.2999999523,107.203125,876.3125,127.203125,941.03125,2,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,28, different ,914,98,2030720.7000000477,107.203125,876.3125,127.203125,941.03125,2,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,28, different ,898,130,,97.203125,876.3125,137.203125,944.634375,2,13,hover,300.7999999523163,300.7999999523163,0.5516168869779996,0.019921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,13, from ,914,96,2030767.4000000954,67.203125,897.359375,87.203125,938.375,1,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,13, from ,914,90,2030817.5,67.203125,897.359375,87.203125,938.375,1,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,13, from ,908,75,2030868.5999999046,67.203125,897.359375,87.203125,938.375,1,13,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,3,2,16,17,13, from ,914,97,,57.203125,897.359375,97.203125,938.375,1,13,hover,166.20000004768372,166.20000004768372,0.04,0.294921875,113,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,895,67,2030919.7999999523,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,894,67,2030968.5999999046,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,894,67,2031018.0999999046,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,894,67,2031068.9000000954,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,894,67,2031118.5,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
39968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,894,67,2031170.5999999046,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
40015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,3,2,16,17,12, 16 ,894,67,2031217.2999999523,67.203125,872.328125,87.203125,897.359375,1,12,,,,,,,,,intermediate,2,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
