responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,15, than ,391,115,1660547.7000000477,104.953125,385.875,125.953125,425.875,2,2,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,15, than ,400,111,1660602.6000000238,104.953125,385.875,125.953125,425.875,2,2,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,15, than ,419,107,1660651.8999999762,104.953125,385.875,125.953125,425.875,2,2,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,15, than ,386,117,,95.453125,385.875,135.453125,425.875,2,2,hover,250.39999997615814,250.39999997615814,0.978125,0.263671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,16, the ,435,105,1660702.1000000238,104.953125,425.875,125.953125,455.875,2,3,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,16, the ,444,105,1660753.3999999762,104.953125,425.875,125.953125,455.875,2,3,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,16, the ,454,105,1660802,104.953125,425.875,125.953125,455.875,2,3,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,16, the ,432,105,,95.453125,425.875,135.453125,455.875,2,3,hover,133.29999995231628,133.29999995231628,0.9375,0.238671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
4971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,17, global ,460,105,1660852.2999999523,104.953125,455.875,125.953125,508.875,2,4,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,17, global ,468,105,1660901.7000000477,104.953125,455.875,125.953125,508.875,2,4,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,17, global ,481,105,1660952.2000000477,104.953125,455.875,125.953125,508.875,2,4,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,17, global ,498,106,1661002.7999999523,104.953125,455.875,125.953125,508.875,2,4,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,17, global ,456,105,,95.453125,455.875,135.453125,508.875,2,4,hover,216.30000007152557,216.30000007152557,0.8891509433962265,0.288671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,18, average. ,516,109,1661052,104.953125,508.875,125.953125,583.875,2,5,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,18, average. ,544,111,1661101.8999999762,104.953125,508.875,125.953125,583.875,2,5,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,18, average. ,510,108,,95.453125,508.875,135.453125,583.875,2,5,hover,100.29999995231628,100.29999995231628,0.815,0.388671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,620,111,1661152,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,637,111,1661202,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,647,113,1661251.7999999523,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,652,114,1661301.3999999762,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,653,115,1661347.2000000477,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,648,118,1661402.1000000238,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,642,120,1661452.1000000238,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,639,122,1661501.6000000238,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661547.1000000238,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661612,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661661.1000000238,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661709.7000000477,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661758.3999999762,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661806.7999999523,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,19, Companies ,638,122,1661854.7999999523,104.953125,583.875,125.953125,678.875,2,6,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,19, Companies ,594,111,,95.453125,583.875,135.453125,678.875,2,6,hover,749.7999999523163,749.7999999523163,0.8013157894736842,0.663671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,20, must ,707,122,1661902.7000000477,104.953125,678.875,125.953125,721.875,2,7,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,20, must ,684,121,,95.453125,678.875,135.453125,721.875,2,7,hover,49.800000071525574,49.800000071525574,0.8401162790697675,0.663671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,724,122,1661951.7999999523,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,728,122,1662001.2999999523,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,731,122,1662051.3999999762,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,733,122,1662097.2000000477,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,734,122,1662163.6000000238,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,735,122,1662202,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,739,122,1662252.3999999762,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,21, allow ,748,120,1662302,104.953125,721.875,125.953125,767.875,2,8,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,21, allow ,722,122,,95.453125,721.875,135.453125,767.875,2,8,hover,416.7999999523163,416.7999999523163,0.8940217391304348,0.613671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,22, them ,775,120,1662352.8999999762,104.953125,767.875,125.953125,811.875,2,9,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,22, them ,775,120,,95.453125,767.875,135.453125,811.875,2,9,hover,49.700000047683716,49.700000047683716,0.6164772727272727,0.613671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,23, a ,819,120,1662402.5,104.953125,811.875,125.953125,826.875,2,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,23, a ,819,120,,95.453125,811.875,135.453125,826.875,2,10,hover,16.799999952316284,16.799999952316284,0.475,0.613671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,850,120,1662452,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,858,120,1662501.6000000238,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,864,122,1662551.2000000477,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,867,123,1662600.7999999523,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,868,124,1662647.2000000477,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,869,124,1662713.5,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,869,124,1662759.7999999523,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,860,125,1662802.2999999523,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,835,127,1662851.5,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,24, minimum ,831,120,,95.453125,826.875,135.453125,901.875,2,11,hover,449.60000002384186,449.60000002384186,0.10833333333333334,0.788671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,23, a ,821,127,1662901.6000000238,104.953125,811.875,125.953125,826.875,2,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,23, a ,819,127,1662947.5,104.953125,811.875,125.953125,826.875,2,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,23, a ,824,127,1663001.2999999523,104.953125,811.875,125.953125,826.875,2,10,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,23, a ,826,127,,95.453125,811.875,135.453125,826.875,2,10,hover,150.10000002384186,150.10000002384186,0.8083333333333333,0.788671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,845,127,1663053.8999999762,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,867,126,1663101.3999999762,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,24, minimum ,894,126,1663150.8999999762,104.953125,826.875,125.953125,901.875,2,11,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,24, minimum ,834,127,,95.453125,826.875,135.453125,901.875,2,11,hover,166.79999995231628,166.79999995231628,0.9883333333333333,0.763671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,1,ele,13,2,17,18,25, of ,912,126,1663203.7000000477,104.953125,901.875,125.953125,921.875,2,12,,,,,,,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,1,ele,13,2,17,18,25, of ,907,126,,95.453125,901.875,135.453125,921.875,2,12,hover,66.20000004768372,66.20000004768372,0.90625,0.763671875,116,,,elementary,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
