responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,387,90,2583134.4000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,4,18,19,1, Edible ,360,57,,56.203125,337.4345703125,96.203125,395.921875,1,1,hover,3424.7999999998137,3424.7999999998137,0.9671403048872118,0.894921875,152,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,397,93,2583194.3000000007,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583230.4000000004,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583291.8000000007,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583339.3000000007,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583389.1000000006,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583436.1000000006,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583483.1000000006,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583532.1000000006,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583594.6000000006,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583645.3000000007,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583691.9000000004,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,398,93,2583739.3000000007,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,397,93,2583787.5,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,2, insects ,396,93,2583831,66.203125,395.921875,86.203125,456.953125,1,2,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,4,18,19,2, insects ,397,93,,56.203125,395.921875,96.203125,456.953125,1,2,hover,667.6000000005588,667.6000000005588,0.0012800819252432156,0.919921875,152,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,390,88,2583886.6000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,390,87,2583929.5,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,390,87,2583983,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,390,87,2584032,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,390,87,2584081.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,390,87,2584145.6000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584180.3000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584233.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584283.5,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584345.2,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584393.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584441.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584488.2,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584537.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584587.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584634.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584683.4000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584730.3000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584779.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584844.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584891.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584939.8000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
5982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2584988.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585037.3000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585085.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585134,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585182.6000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585232.3000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585294.4000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585342.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585392.2,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585439.2,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585490,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585537.3000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585584.6000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,389,87,2585632.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585692.4000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585730.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585786.8000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585835.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585882.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585930.6000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2585994.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586042.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586090.8000000007,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586138.5,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586187.5,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586233.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586279.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586344.9000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586392.1000000006,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586440.5,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586488.4000000004,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
7531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,4,18,19,1, Edible ,394,89,2586537.7,66.203125,340.875,86.203125,395.921875,1,1,,,,,,,,,advanced,4,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
